Date,Product,Category,Units_Sold,Unit_Price,Revenue,Region,Salesperson
2025-01-22,Microchip,Semiconductor,64,5.0,320.0,South-East,Michael Brown
2025-02-18,Sensor,Electromechanical,86,4.0,344.0,North-West,Emily Davis
2025-02-13,Relay,Electromechanical,76,3.0,228.0,North-East,Michael Brown
2025-01-08,Sensor,Electromechanical,69,4.0,276.0,South-West,John Smith
2025-01-16,Diode,Semiconductor,154,1.0,154.0,South-West,Laura Wilson
2025-01-18,Inductor,Passive,74,0.3,22.2,South-East,Laura Wilson
2025-01-17,Diode,Semiconductor,80,1.0,80.0,South-East,John Smith
2025-01-29,Transistor,Semiconductor,128,2.5,320.0,North-East,Laura Wilson
2025-02-01,Resistor,Passive,26,0.1,2.6,North-East,Michael Brown
2025-02-05,Inductor,Passive,180,0.3,54.0,South-West,Jane Doe
2025-01-21,Transistor,Semiconductor,198,2.5,495.0,Mid-West,Laura Wilson
2025-02-26,Switch,Electromechanical,197,1.5,295.5,Mid-West,John Smith
2025-02-11,Sensor,Electromechanical,128,4.0,512.0,North-East,Laura Wilson
2025-02-16,Diode,Semiconductor,163,1.0,163.0,North-West,Emily Davis
2025-01-18,Transistor,Semiconductor,114,2.5,285.0,Mid-West,Michael Brown
2025-01-23,Inductor,Passive,28,0.3,8.4,Mid-West,John Smith
2025-01-11,Capacitor,Passive,149,0.2,29.8,North-East,Emily Davis
2025-01-04,Sensor,Electromechanical,109,4.0,436.0,South-East,Michael Brown
2025-01-31,Sensor,Electromechanical,39,4.0,156.0,North-West,Emily Davis
2025-02-21,Transistor,Semiconductor,35,2.5,87.5,North-West,John Smith
2025-01-12,Relay,Electromechanical,18,3.0,54.0,North-West,Laura Wilson
2025-02-23,Relay,Electromechanical,68,3.0,204.0,Mid-West,Laura Wilson
2025-01-20,Capacitor,Passive,118,0.2,23.6,South-East,Michael Brown
2025-01-07,Transistor,Semiconductor,181,2.5,452.5,South-East,John Smith
2025-01-27,Transistor,Semiconductor,137,2.5,342.5,South-West,Michael Brown
2025-01-04,Relay,Electromechanical,199,3.0,597.0,North-West,Laura Wilson
2025-01-03,Inductor,Passive,111,0.3,33.3,North-East,Michael Brown
2025-01-03,Diode,Semiconductor,134,1.0,134.0,South-West,Michael Brown
2025-01-23,Microchip,Semiconductor,140,5.0,700.0,South-West,Laura Wilson
2025-02-25,Diode,Semiconductor,78,1.0,78.0,South-East,Laura Wilson
2025-02-15,Microchip,Semiconductor,19,5.0,95.0,North-East,Emily Davis
2025-01-20,Relay,Electromechanical,127,3.0,381.0,Mid-West,Michael Brown
2025-01-01,Capacitor,Passive,121,0.2,24.2,South-East,Michael Brown
2025-01-21,Resistor,Passive,15,0.1,1.5,South-West,Emily Davis
2025-02-15,Switch,Electromechanical,200,1.5,300.0,South-West,Emily Davis
2025-02-14,Inductor,Passive,150,0.3,45.0,North-East,Emily Davis
2025-01-18,Switch,Electromechanical,126,1.5,189.0,Mid-West,Laura Wilson
2025-01-17,Capacitor,Passive,196,0.2,39.2,South-East,Jane Doe
2025-01-25,Switch,Electromechanical,23,1.5,34.5,North-West,Emily Davis
2025-01-24,Capacitor,Passive,15,0.2,3.0,South-West,Laura Wilson
2025-02-03,Relay,Electromechanical,167,3.0,501.0,Mid-West,Michael Brown
2025-02-03,Microchip,Semiconductor,14,5.0,70.0,Mid-West,Jane Doe
2025-01-08,Diode,Semiconductor,115,1.0,115.0,North-West,Emily Davis
2025-02-02,Connector,Connector,128,0.75,96.0,North-West,Jane Doe
2025-01-01,Switch,Electromechanical,163,1.5,244.5,South-East,Michael Brown
2025-02-16,Diode,Semiconductor,189,1.0,189.0,North-West,Michael Brown
2025-01-15,Capacitor,Passive,69,0.2,13.8,North-West,Laura Wilson
2025-01-01,Microchip,Semiconductor,29,5.0,145.0,South-West,Jane Doe
2025-01-16,Inductor,Passive,40,0.3,12.0,North-East,Michael Brown
2025-01-31,Capacitor,Passive,67,0.2,13.4,South-East,John Smith
2025-02-03,Connector,Connector,146,0.75,109.5,South-West,Laura Wilson
2025-02-27,Diode,Semiconductor,99,1.0,99.0,North-West,Jane Doe
2025-02-14,Transistor,Semiconductor,50,2.5,125.0,South-West,John Smith
2025-02-04,Switch,Electromechanical,166,1.5,249.0,North-East,John Smith
2025-01-18,Diode,Semiconductor,51,1.0,51.0,Mid-West,Emily Davis
2025-01-08,Connector,Connector,72,0.75,54.0,South-East,Jane Doe
2025-02-04,Sensor,Electromechanical,17,4.0,68.0,Mid-West,Emily Davis
2025-01-21,Diode,Semiconductor,153,1.0,153.0,North-West,Laura Wilson
2025-02-26,Connector,Connector,141,0.75,105.75,North-East,Jane Doe
